"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"acl_init_table-1","limit","db/changelog/init/00_acl_init_table.yaml","2026-03-26T17:58:04.694","1","EXECUTED","9:10b503d1ecb83f429ea70460967db93c","createTable tableName=com_acl_object_identity","","","4.29.2","()","","4544284636"
"acl_init_table-2","limit","db/changelog/init/00_acl_init_table.yaml","2026-03-26T17:58:04.698","2","EXECUTED","9:c47887cf4312b319e7dee537a739058f","createTable tableName=com_acl_sid","","","4.29.2","()","","4544284636"
"acl_init_table-3","limit","db/changelog/init/00_acl_init_table.yaml","2026-03-26T17:58:04.699","3","EXECUTED","9:626bfc35ad9346dbc74c4aeea2a50cc8","createTable tableName=com_acl_entry","","","4.29.2","()","","4544284636"
"acl_init_table-4","limit","db/changelog/init/00_acl_init_table.yaml","2026-03-26T17:58:04.701","4","EXECUTED","9:1fb72801c5d3c0691eee81302602d547","createTable tableName=com_acl_class","","","4.29.2","()","","4544284636"
"alarmes-init-table-1","limit","db/changelog/init/00_alarmes_init_table.yaml","2026-03-26T17:58:04.703","5","EXECUTED","9:39bab94c9ae985202bd1219d2e6104ab","createTable tableName=com_alarma_config","","","4.29.2","()","","4544284636"
"alarmes-init-table-2","limit","db/changelog/init/00_alarmes_init_table.yaml","2026-03-26T17:58:04.704","6","EXECUTED","9:f8ce194c9e9c222c944852bc9248d080","createTable tableName=com_alarma","","","4.29.2","()","","4544284636"
"alarmes-init-table-3","limit","db/changelog/init/00_alarmes_init_table.yaml","2026-03-26T17:58:04.706","7","EXECUTED","9:bb65ca1661f55f210a32e325ea399d0d","createTable tableName=com_alarma_usuari","","","4.29.2","()","","4544284636"
"alarmes-init-table-4","limit","db/changelog/init/00_alarmes_init_table.yaml","2026-03-26T17:58:04.707","8","EXECUTED","9:f98e3057aa66b4e1c96e352e537b25c2","addColumn tableName=com_alarma","","","4.29.2","()","","4544284636"
"alarmes-init-table-5","limit","db/changelog/init/00_alarmes_init_table.yaml","2026-03-26T17:58:04.709","9","EXECUTED","9:c0a0cea70eb0a572d24b124cc4aae425","addColumn tableName=com_alarma_config","","","4.29.2","()","","4544284636"
"alarmes-init-table-6","limit","db/changelog/init/00_alarmes_init_table.yaml","2026-03-26T17:58:04.71","10","EXECUTED","9:5e6c0296ea4c584003c02cc0c5fe00e5","addColumn tableName=com_alarma_config","","","4.29.2","()","","4544284636"
"avis-init-table-1","limit","db/changelog/init/00_avis_init_table.yaml","2026-03-26T17:58:04.714","11","EXECUTED","9:b8885b82dea9257afcb8e816a43e175c","createTable tableName=com_avis","","","4.29.2","()","","4544284636"
"conf-init-table-1","limit","db/changelog/init/00_conf_init_table.yaml","2026-03-26T17:58:04.716","12","EXECUTED","9:036793b8b8a2908e9bda973046d2ce82","createTable tableName=com_entorn","","","4.29.2","()","","4544284636"
"conf-init-table-2","limit","db/changelog/init/00_conf_init_table.yaml","2026-03-26T17:58:04.718","13","EXECUTED","9:21f3df8dc8146081fac0df8d956365fd","createTable tableName=com_app","","","4.29.2","()","","4544284636"
"conf-init-table-3","limit","db/changelog/init/00_conf_init_table.yaml","2026-03-26T17:58:04.72","14","EXECUTED","9:bd08b74ee7174ff1322a5f3f60ee4a6e","createTable tableName=com_entorn_app","","","4.29.2","()","","4544284636"
"conf-init-table-6","limit","db/changelog/init/00_conf_init_table.yaml","2026-03-26T17:58:04.722","15","EXECUTED","9:4d45bba86902062b727d201aa2c74833","createTable tableName=com_integracio","","","4.29.2","()","","4544284636"
"conf-init-table-4","limit","db/changelog/init/00_conf_init_table.yaml","2026-03-26T17:58:04.723","16","EXECUTED","9:1c9c9b525cc18bea56acc790901d48db","createTable tableName=com_app_integracio","","","4.29.2","()","","4544284636"
"conf-init-table-5","limit","db/changelog/init/00_conf_init_table.yaml","2026-03-26T17:58:04.725","17","EXECUTED","9:dabc550a8d91bacae3e331ea1f444d27","createTable tableName=com_app_subsistema","","","4.29.2","()","","4544284636"
"est-init-table-1","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.727","18","EXECUTED","9:dc3d47d7a3e961f7a8c8c30bdd075115","createTable tableName=com_est_dimensio","","","4.29.2","()","","4544284636"
"est-init-table-2","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.729","19","EXECUTED","9:d5ee8f2b52d6e7f2e94cf40a27baf51e","createTable tableName=com_est_dimensio_valor","","","4.29.2","()","","4544284636"
"est-init-table-3","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.73","20","EXECUTED","9:482a9283052dbb21208ce5a269d205c6","createTable tableName=com_est_indicador","","","4.29.2","()","","4544284636"
"est-init-table-4","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.732","21","EXECUTED","9:e0e75c75cef999ac5c554d1eaa890011","createTable tableName=com_est_temps","","","4.29.2","()","","4544284636"
"est-init-table-5","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.734","22","EXECUTED","9:d0190fdb505fd790ab8088b8ee2c9d5c","createTable tableName=com_est_fet","","","4.29.2","()","","4544284636"
"est-init-table-7","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.736","23","EXECUTED","9:0d13b9268567030f623a492d8cfbef6c","createTable tableName=com_est_widget","","","4.29.2","()","","4544284636"
"est-init-table-8","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.738","24","EXECUTED","9:3b32cfe36e0c406ae70a5eaebf7de262","createTable tableName=com_est_widget_dim_valor","","","4.29.2","()","","4544284636"
"est-init-table-9","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.739","25","EXECUTED","9:4c607d22fd260f8317798122909fc4a6","createTable tableName=com_est_indicador_table","","","4.29.2","()","","4544284636"
