"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"conf-init-table-1","limit","db/changelog/init/00_conf_init_table.yaml","2025-08-27T14:16:42.881","1","EXECUTED","9:036793b8b8a2908e9bda973046d2ce82","createTable tableName=com_entorn","","","4.33.0","()","","6297001387"
"conf-init-table-2","limit","db/changelog/init/00_conf_init_table.yaml","2025-08-27T14:16:42.89","2","EXECUTED","9:21f3df8dc8146081fac0df8d956365fd","createTable tableName=com_app","","","4.33.0","()","","6297001387"
"conf-init-table-3","limit","db/changelog/init/00_conf_init_table.yaml","2025-08-27T14:16:42.897","3","EXECUTED","9:bd08b74ee7174ff1322a5f3f60ee4a6e","createTable tableName=com_entorn_app","","","4.33.0","()","","6297001387"
"conf-init-table-6","limit","db/changelog/init/00_conf_init_table.yaml","2025-08-27T14:16:42.902","4","EXECUTED","9:4d45bba86902062b727d201aa2c74833","createTable tableName=com_integracio","","","4.33.0","()","","6297001387"
"conf-init-table-4","limit","db/changelog/init/00_conf_init_table.yaml","2025-08-27T14:16:42.911","5","EXECUTED","9:1c9c9b525cc18bea56acc790901d48db","createTable tableName=com_app_integracio","","","4.33.0","()","","6297001387"
"conf-init-table-5","limit","db/changelog/init/00_conf_init_table.yaml","2025-08-27T14:16:42.919","6","EXECUTED","9:dabc550a8d91bacae3e331ea1f444d27","createTable tableName=com_app_subsistema","","","4.33.0","()","","6297001387"
"est-init-table-1","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.926","7","EXECUTED","9:dc3d47d7a3e961f7a8c8c30bdd075115","createTable tableName=com_est_dimensio","","","4.33.0","()","","6297001387"
"est-init-table-2","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.932","8","EXECUTED","9:d5ee8f2b52d6e7f2e94cf40a27baf51e","createTable tableName=com_est_dimensio_valor","","","4.33.0","()","","6297001387"
"est-init-table-3","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.938","9","EXECUTED","9:482a9283052dbb21208ce5a269d205c6","createTable tableName=com_est_indicador","","","4.33.0","()","","6297001387"
"est-init-table-4","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.944","10","EXECUTED","9:e0e75c75cef999ac5c554d1eaa890011","createTable tableName=com_est_temps","","","4.33.0","()","","6297001387"
"est-init-table-5","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.949","11","EXECUTED","9:d0190fdb505fd790ab8088b8ee2c9d5c","createTable tableName=com_est_fet","","","4.33.0","()","","6297001387"
"est-init-table-7","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.958","12","EXECUTED","9:0d13b9268567030f623a492d8cfbef6c","createTable tableName=com_est_widget","","","4.33.0","()","","6297001387"
"est-init-table-8","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.963","13","EXECUTED","9:3b32cfe36e0c406ae70a5eaebf7de262","createTable tableName=com_est_widget_dim_valor","","","4.33.0","()","","6297001387"
"est-init-table-9","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.969","14","EXECUTED","9:4c607d22fd260f8317798122909fc4a6","createTable tableName=com_est_indicador_table","","","4.33.0","()","","6297001387"
"est-init-table-10","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.975","15","EXECUTED","9:e5b4a14c9a07a07ffbda8d8b7e01e776","createTable tableName=com_est_dashboard","","","4.33.0","()","","6297001387"
"est-init-table-11","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.981","16","EXECUTED","9:d2c6c9078702be4bd3e5dfad29942487","createTable tableName=com_est_dashboard_item","","","4.33.0","()","","6297001387"
"est-init-table-12","limit","db/changelog/init/00_est_init_table.yaml","2025-08-27T14:16:42.988","17","EXECUTED","9:3e14a87a9f8b7585bf82bb642b19f34f","createTable tableName=com_est_dashboard_titol","","","4.33.0","()","","6297001387"
"monitor-init-table-1","limit","db/changelog/init/00_monitor_init_table.yaml","2025-08-27T14:16:42.994","18","EXECUTED","9:3c03c056d75f98f9824cf4eb58328615","createTable tableName=com_monitor","","","4.33.0","()","","6297001387"
"salut-init-table-1","limit","db/changelog/init/00_salut_init_table.yaml","2025-08-27T14:16:43","19","EXECUTED","9:8499aa58757b4c93fbc409f257eedd18","createTable tableName=com_salut","","","4.33.0","()","","6297001387"
"salut-init-table-2","limit","db/changelog/init/00_salut_init_table.yaml","2025-08-27T14:16:43.004","20","EXECUTED","9:411ef720743fc328ac91e8b1d5806907","createTable tableName=com_salut_integracio","","","4.33.0","()","","6297001387"
"salut-init-table-3","limit","db/changelog/init/00_salut_init_table.yaml","2025-08-27T14:16:43.009","21","EXECUTED","9:d94b25b87d98da1a10eb8f04e6e915d0","createTable tableName=com_salut_subsistema","","","4.33.0","()","","6297001387"
"salut-init-table-4","limit","db/changelog/init/00_salut_init_table.yaml","2025-08-27T14:16:43.015","22","EXECUTED","9:cf4b243e4c03eab2bb3eaafa4962690e","createTable tableName=com_salut_missatge","","","4.33.0","()","","6297001387"
"salut-init-table-5","limit","db/changelog/init/00_salut_init_table.yaml","2025-08-27T14:16:43.02","23","EXECUTED","9:ca52a86f9a699ef13fad12575192d3ef","createTable tableName=com_salut_detall","","","4.33.0","()","","6297001387"
"conf-init-constraint-1","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.025","24","EXECUTED","9:232a4bace5ce9616259a2b12b45fe1d8","addForeignKeyConstraint baseTableName=com_entorn_app, constraintName=com_entorn_app_entorn_fk, referencedTableName=com_entorn","","","4.33.0","()","","6297001387"
"conf-init-constraint-2","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.029","25","EXECUTED","9:36811471eb77c68fa1c0c22eb7f8e03a","addForeignKeyConstraint baseTableName=com_entorn_app, constraintName=com_entorn_app_app_fk, referencedTableName=com_app","","","4.33.0","()","","6297001387"
"conf-init-constraint-3","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.033","26","EXECUTED","9:8b4711ffb4b50e183203b86cbe2f35b6","addForeignKeyConstraint baseTableName=com_app_integracio, constraintName=com_app_integ_entorn_app_fk, referencedTableName=com_entorn_app","","","4.33.0","()","","6297001387"
"conf-init-constraint-11","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.036","27","EXECUTED","9:7c26df5acd8558aed061471f315429f1","addForeignKeyConstraint baseTableName=com_app_integracio, constraintName=com_app_integ_integracio_fk, referencedTableName=com_integracio","","","4.33.0","()","","6297001387"
